
2022-05-07; Ninja AF101 Air Fryer, 4 Qt, Black/gray; $89.99; https://www.amazon.com/Ninja-AF101-Fryer-Black-gray/dp/B07FDJMC9Q/ref=zg_bs_home-garden_25/140-4253211-0907126?pd_rd_i=B07FDJMC9Q&psc=1
 
2022-05-07; ILIFE V80 Max Robot Vacuum Cleaner, Wi-Fi Connected, 2000Pa Max Suction, Works with Alexa, 750ml Dustbin, Tangle-Free Suction Port, Self-Charging, Ideal for Hard Floor, Pet Hair and Low Pile Carpet; $169.99; https://www.amazon.com/ILIFE-Connected-Max-Enhanced-Self-Charging/dp/B08K74WBJS?ref_=Oct_DLandingS_D_c0416156_60&smid=A2HEK92N58O38H&th=1
 
2022-05-07; Insignia 39-inch Class F20 Series Smart HD 720p Fire TV (NS-39DF310NA21, 2020 Model); $199.99; https://www.amazon.com/All-New-Insignia-NS-24DF310NA21-24-inch-Smart/dp/B0875M44Y5?ref=dlx_deals_gd_dcl_img_8_9e296066_dt_sl15_d3&th=1 
2022-05-08; Ninja AF101 Air Fryer, 4 Qt, Black/gray; $89.99; https://www.amazon.com/Ninja-AF101-Fryer-Black-gray/dp/B07FDJMC9Q/ref=zg_bs_home-garden_25/140-4253211-0907126?pd_rd_i=B07FDJMC9Q&psc=1
 
2022-05-08; ILIFE V80 Max Robot Vacuum Cleaner, Wi-Fi Connected, 2000Pa Max Suction, Works with Alexa, 750ml Dustbin, Tangle-Free Suction Port, Self-Charging, Ideal for Hard Floor, Pet Hair and Low Pile Carpet; $219.99; https://www.amazon.com/ILIFE-Connected-Max-Enhanced-Self-Charging/dp/B08K74WBJS?ref_=Oct_DLandingS_D_c0416156_60&smid=A2HEK92N58O38H&th=1
 
2022-05-08; Insignia 39-inch Class F20 Series Smart HD 720p Fire TV (NS-39DF310NA21, 2020 Model); $199.99; https://www.amazon.com/All-New-Insignia-NS-24DF310NA21-24-inch-Smart/dp/B0875M44Y5?ref=dlx_deals_gd_dcl_img_8_9e296066_dt_sl15_d3&th=1 
